1.343504667282104492e+00,-1.137691378593444824e+00
1.257265448570251465e+00,-1.065783739089965820e+00
1.219433188438415527e+00,-1.066578269004821777e+00
1.278327465057373047e+00,-1.109321236610412598e+00
1.205448031425476074e+00,-1.075096130371093750e+00
1.343342423439025879e+00,-1.131961345672607422e+00
1.290278315544128418e+00,-1.119652628898620605e+00
1.469645142555236816e+00,-1.224105954170227051e+00
1.066189050674438477e+00,-4.693267047405242920e-01
1.395901799201965332e+00,-1.271876454353332520e+00
1.259543061256408691e+00,-1.081499457359313965e+00
1.283561348915100098e+00,-1.124804496765136719e+00
1.583700537681579590e+00,-1.303504109382629395e+00
1.244846463203430176e+00,-1.250625014305114746e+00
1.385550141334533691e+00,-1.186242461204528809e+00
1.307721734046936035e+00,-1.145175457000732422e+00
1.375005245208740234e+00,-1.208790659904479980e+00
1.196960330009460449e+00,-1.107697963714599609e+00
1.364783287048339844e+00,-1.175173640251159668e+00
1.412441730499267578e+00,-1.202566504478454590e+00
1.371159911155700684e+00,-1.204418301582336426e+00
1.345234990119934082e+00,-1.162538528442382812e+00
1.197667837142944336e+00,-1.028788805007934570e+00
1.267485737800598145e+00,-1.117968440055847168e+00
1.440297842025756836e+00,-1.247624754905700684e+00
1.295036673545837402e+00,-1.198363661766052246e+00
1.421809315681457520e+00,-1.262594938278198242e+00
1.295510172843933105e+00,-1.112755179405212402e+00
1.292581439018249512e+00,-1.111698031425476074e+00
1.396522164344787598e+00,-1.182981014251708984e+00
1.422970890998840332e+00,-1.230260014533996582e+00
1.423344373703002930e+00,-1.217533707618713379e+00
1.262532830238342285e+00,-1.093012213706970215e+00
1.362042427062988281e+00,-1.166751265525817871e+00
1.253672003746032715e+00,-1.100727081298828125e+00
1.343946814537048340e+00,-1.160364627838134766e+00
1.191295742988586426e+00,-1.066944479942321777e+00
1.281660676002502441e+00,-1.095600843429565430e+00
1.304119586944580078e+00,-1.143112659454345703e+00
1.252146363258361816e+00,-1.100914001464843750e+00
1.342436432838439941e+00,-1.181394577026367188e+00
1.389101799577474594e-02,-3.220969140529632568e-01
1.370749831199645996e+00,-1.180140137672424316e+00
2.704319953918457031e-01,-8.034238815307617188e-01
1.279736876487731934e+00,-1.110002160072326660e+00
1.314851284027099609e+00,-1.118843436241149902e+00
1.221599102020263672e+00,-1.073432564735412598e+00
1.228800654411315918e+00,-1.075610518455505371e+00
1.439919590950012207e+00,-1.241026878356933594e+00
1.143707752227783203e+00,-1.005621075630187988e+00
1.303142905235290527e+00,-1.106150627136230469e+00
1.531163454055786133e+00,-1.266200184822082520e+00
1.260684847831726074e+00,-1.103749871253967285e+00
1.374285340309143066e+00,-1.225357413291931152e+00
1.350627303123474121e+00,-1.188199400901794434e+00
1.380260825157165527e+00,-1.209013938903808594e+00
1.345516324043273926e+00,-1.183218836784362793e+00
1.289492249488830566e+00,-1.296793937683105469e+00
1.337845921516418457e+00,-1.141334295272827148e+00
1.060869336128234863e+00,-9.340349435806274414e-01
1.316656947135925293e+00,-1.123756289482116699e+00
1.272523283958435059e+00,-1.129769206047058105e+00
1.064930081367492676e+00,-9.523779153823852539e-01
1.375355362892150879e+00,-1.192420482635498047e+00
1.312049031257629395e+00,-1.124030470848083496e+00
1.280156850814819336e+00,-1.113622188568115234e+00
1.502946972846984863e+00,-1.236800074577331543e+00
1.448847174644470215e+00,-1.258881330490112305e+00
1.366028904914855957e+00,-1.230457663536071777e+00
1.245608091354370117e+00,-1.068704247474670410e+00
1.341466665267944336e+00,-1.132904648780822754e+00
1.297835469245910645e+00,-1.130473971366882324e+00
1.435953140258789062e+00,-1.271107196807861328e+00
1.334168076515197754e+00,-1.166338801383972168e+00
1.240290164947509766e+00,-1.070926189422607422e+00
1.290214180946350098e+00,-1.083002924919128418e+00
1.382278323173522949e+00,-1.210205912590026855e+00
1.292763113975524902e+00,-1.122166752815246582e+00
1.340236425399780273e+00,-1.167020916938781738e+00
1.344875216484069824e+00,-1.207251906394958496e+00
1.282337784767150879e+00,-1.112455010414123535e+00
1.241330265998840332e+00,-1.085484147071838379e+00
1.410114169120788574e+00,-1.231300234794616699e+00
1.225258231163024902e+00,-1.102479219436645508e+00
1.388639330863952637e+00,-1.221502184867858887e+00
1.316936016082763672e+00,-1.148112416267395020e+00
1.381266951560974121e+00,-1.171904087066650391e+00
1.173875212669372559e+00,-1.033416628837585449e+00
1.449674725532531738e+00,-1.303784012794494629e+00
1.269069790840148926e+00,-1.067113757133483887e+00
1.120388865470886230e+00,-9.589754939079284668e-01
1.066176414489746094e+00,-9.224946498870849609e-01
6.804218888282775879e-01,-6.990435719490051270e-01
1.395807623863220215e+00,-1.170184731483459473e+00
1.207577586174011230e+00,-1.134433627128601074e+00
1.176143288612365723e+00,-1.010026335716247559e+00
1.057425498962402344e+00,-9.851623177528381348e-01
1.225186467170715332e+00,-1.083642840385437012e+00
1.325450539588928223e+00,-1.150238275527954102e+00
1.484317421913146973e+00,-1.263264536857604980e+00
1.293491601943969727e+00,-1.114990353584289551e+00
1.426751971244812012e+00,-1.223555803298950195e+00
1.231070637702941895e+00,-1.069301486015319824e+00
1.349994063377380371e+00,-1.182025074958801270e+00
1.338244080543518066e+00,-1.150840163230895996e+00
1.381580591201782227e+00,-1.283951640129089355e+00
1.343281388282775879e+00,-1.164646267890930176e+00
1.300853133201599121e+00,-1.125695466995239258e+00
1.330329298973083496e+00,-1.183260083198547363e+00
1.223163008689880371e+00,-1.100751519203186035e+00
1.160746097564697266e+00,-9.965260624885559082e-01
1.319626212120056152e+00,-1.143299698829650879e+00
1.339615106582641602e+00,-1.215366959571838379e+00
1.331310272216796875e+00,-1.186942338943481445e+00
1.342239975929260254e+00,-1.121512174606323242e+00
1.329958438873291016e+00,-1.168373584747314453e+00
1.276044011116027832e+00,-1.115860819816589355e+00
1.312900900840759277e+00,-1.057325124740600586e+00
1.248495340347290039e+00,-1.073820948600769043e+00
1.333922505378723145e+00,-1.187047839164733887e+00
1.489512324333190918e+00,-1.232934474945068359e+00
1.088978886604309082e+00,-7.918049693107604980e-01
1.111008167266845703e+00,-9.389073252677917480e-01
1.398619174957275391e+00,-1.184180498123168945e+00
1.257388710975646973e+00,-1.098247647285461426e+00
1.212128520011901855e+00,-1.076756119728088379e+00
1.400247216224670410e+00,-1.235253810882568359e+00
1.103992700576782227e+00,-9.756794571876525879e-01
1.342224717140197754e+00,-1.180000185966491699e+00
1.131785869598388672e+00,-9.424216747283935547e-01
1.332606196403503418e+00,-1.129653096199035645e+00
1.288853526115417480e+00,-1.160972833633422852e+00
1.040586113929748535e+00,-8.773054480552673340e-01
1.356264710426330566e+00,-1.170380234718322754e+00
1.296687006950378418e+00,-1.225360631942749023e+00
1.108543515205383301e+00,-9.298864006996154785e-01
1.267852663993835449e+00,-1.137515425682067871e+00
1.378387093544006348e+00,-1.197895884513854980e+00
1.112569093704223633e+00,-9.893116354942321777e-01
1.358526349067687988e+00,-1.130957961082458496e+00
1.217432022094726562e+00,-1.131952166557312012e+00
1.294621348381042480e+00,-1.084898352622985840e+00
1.143494725227355957e+00,-1.012173533439636230e+00
1.305648207664489746e+00,-1.120871186256408691e+00
1.305217623710632324e+00,-1.164418101310729980e+00
1.253511786460876465e+00,-1.076672673225402832e+00
1.304002881050109863e+00,-1.098178267478942871e+00
1.354014277458190918e+00,-1.119572281837463379e+00
1.324751973152160645e+00,-1.148140072822570801e+00
1.179929852485656738e+00,-1.113843321800231934e+00
1.154100894927978516e+00,-9.853783249855041504e-01
1.402670025825500488e+00,-1.270969510078430176e+00
1.118197441101074219e+00,-1.043563961982727051e+00
1.350971937179565430e+00,-1.168224334716796875e+00
1.272373557090759277e+00,-1.263002038002014160e+00
1.377050280570983887e+00,-1.130210518836975098e+00
1.234444975852966309e+00,-1.080042004585266113e+00
1.350845456123352051e+00,-1.149865746498107910e+00
1.324380993843078613e+00,-1.186954140663146973e+00
1.362094521522521973e+00,-1.176066756248474121e+00
1.372681975364685059e+00,-1.170157313346862793e+00
1.394433856010437012e+00,-1.217184901237487793e+00
1.228597044944763184e+00,-1.084000468254089355e+00
1.226132750511169434e+00,-1.157243967056274414e+00
1.196381092071533203e+00,-1.055531382560729980e+00
1.262275695800781250e+00,-1.107022643089294434e+00
1.396788954734802246e+00,-1.221054792404174805e+00
1.374510169029235840e+00,-1.169106245040893555e+00
1.199087023735046387e+00,-1.059068799018859863e+00
1.293223381042480469e+00,-1.132971167564392090e+00
1.403736233711242676e+00,-1.214543223381042480e+00
1.318685293197631836e+00,-1.170491337776184082e+00
1.323212742805480957e+00,-1.128145337104797363e+00
1.207890033721923828e+00,-1.064987778663635254e+00
1.233310937881469727e+00,-1.093354821205139160e+00
1.284883618354797363e+00,-1.150290012359619141e+00
1.202440857887268066e+00,-1.141840338706970215e+00
1.333212614059448242e+00,-1.149660110473632812e+00
1.426204323768615723e+00,-1.213465929031372070e+00
1.141701936721801758e+00,-1.004295468330383301e+00
4.547362327575683594e-01,-5.641860961914062500e-01
1.267306089401245117e+00,-1.114770770072937012e+00
1.333677887916564941e+00,-1.165861725807189941e+00
1.316558718681335449e+00,-1.210580229759216309e+00
1.269623279571533203e+00,-1.152314066886901855e+00
1.197543978691101074e+00,-1.061739087104797363e+00
1.375888466835021973e+00,-1.165685534477233887e+00
1.283061742782592773e+00,-1.075521945953369141e+00
1.353086471557617188e+00,-1.155092000961303711e+00
1.261521697044372559e+00,-1.051234841346740723e+00
1.369718909263610840e+00,-1.175232648849487305e+00
1.323072791099548340e+00,-1.142659306526184082e+00
1.677838683128356934e+00,-1.379001975059509277e+00
1.340026021003723145e+00,-1.177398324012756348e+00
1.243007302284240723e+00,-1.087954401969909668e+00
1.255560517311096191e+00,-1.093286275863647461e+00
5.278251171112060547e-01,-1.949492543935775757e-01
1.392888903617858887e+00,-1.153844714164733887e+00
1.397756218910217285e+00,-1.228062033653259277e+00
1.188189864158630371e+00,-1.039631843566894531e+00
1.444193124771118164e+00,-1.198296666145324707e+00
1.325266957283020020e+00,-1.178177595138549805e+00
1.337307095527648926e+00,-1.115946412086486816e+00
1.405178785324096680e+00,-1.185070633888244629e+00
1.359280705451965332e+00,-1.162188529968261719e+00
1.178291082382202148e+00,-1.092547655105590820e+00
1.368775486946105957e+00,-1.171882748603820801e+00
1.053719997406005859e+00,-9.846032261848449707e-01
1.289334297180175781e+00,-1.139261841773986816e+00
1.160229563713073730e+00,-1.047786355018615723e+00
1.308014750480651855e+00,-1.130533456802368164e+00
1.338619709014892578e+00,-1.169357061386108398e+00
1.119471311569213867e+00,-1.045506119728088379e+00
1.302114844322204590e+00,-1.105852007865905762e+00
1.250212073326110840e+00,-1.176367163658142090e+00
1.101107358932495117e+00,-1.050331354141235352e+00
1.424203276634216309e+00,-1.268911600112915039e+00
1.342379927635192871e+00,-1.159285783767700195e+00
1.289762377738952637e+00,-1.114657044410705566e+00
1.228106379508972168e+00,-1.073999047279357910e+00
1.271282315254211426e+00,-1.113827943801879883e+00
1.205667138099670410e+00,-1.026004195213317871e+00
1.273437500000000000e+00,-1.283490657806396484e+00
1.327347874641418457e+00,-1.150919556617736816e+00
1.339486241340637207e+00,-1.186276793479919434e+00
1.167153477668762207e+00,-1.014104843139648438e+00
1.140936493873596191e+00,-1.009276747703552246e+00
1.311165809631347656e+00,-1.121837139129638672e+00
1.359794616699218750e+00,-1.298526763916015625e+00
1.251347899436950684e+00,-1.081033945083618164e+00
1.345551609992980957e+00,-1.153784394264221191e+00
1.284409165382385254e+00,-1.129627227783203125e+00
1.183175683021545410e+00,-1.040814757347106934e+00
-5.521119594573974609e+00,2.380822420120239258e+00
-3.356626033782958984e+00,1.727194666862487793e+00
-2.307846546173095703e+00,1.026024580001831055e+00
-4.436215877532958984e+00,1.928047537803649902e+00
-3.855495929718017578e+00,1.684186339378356934e+00
-9.681892991065979004e-01,8.257295489311218262e-01
-3.894990205764770508e+00,1.676142811775207520e+00
-3.057650327682495117e+00,1.371070742607116699e+00
-2.748793601989746094e+00,1.243138551712036133e+00
-2.862398624420166016e+00,1.250734448432922363e+00
-2.069674491882324219e+00,1.236071825027465820e+00
-4.081880092620849609e+00,1.784070730209350586e+00
-4.179695606231689453e+00,1.825935125350952148e+00
-5.494873046875000000e+00,2.335207223892211914e+00
-3.769795417785644531e+00,1.647948861122131348e+00
-3.478253364562988281e+00,1.506182551383972168e+00
-3.799560546875000000e+00,1.312303423881530762e+00
-3.556848287582397461e+00,1.537597775459289551e+00
-5.770370960235595703e+00,2.509300231933593750e+00
-3.155837535858154297e+00,1.407647252082824707e+00
-3.627658128738403320e+00,1.560092806816101074e+00
-4.128035068511962891e+00,1.785225033760070801e+00
-4.631763458251953125e+00,1.995856523513793945e+00
-4.605570316314697266e+00,2.035905599594116211e+00
-4.197930812835693359e+00,1.804474711418151855e+00
-3.757727146148681641e+00,1.647266507148742676e+00
-3.267520427703857422e+00,1.416661381721496582e+00
-3.906308412551879883e+00,1.672341465950012207e+00
-4.061316967010498047e+00,1.765447854995727539e+00
-1.315361857414245605e+00,7.870104908943176270e-01
-5.097704410552978516e+00,2.193940639495849609e+00
-3.204276561737060547e+00,1.437708020210266113e+00
-3.870218515396118164e+00,1.668161034584045410e+00
-4.315799236297607422e+00,1.883302092552185059e+00
-4.521599769592285156e+00,1.962457299232482910e+00
-5.295338630676269531e+00,2.336675882339477539e+00
-4.152085304260253906e+00,1.793101668357849121e+00
-6.069279193878173828e+00,2.647902011871337891e+00
-2.942125320434570312e+00,1.301169276237487793e+00
-4.757902622222900391e+00,2.057879447937011719e+00
-4.169676303863525391e+00,1.784358978271484375e+00
-3.738710880279541016e+00,1.677576422691345215e+00
-5.464807033538818359e+00,2.370623588562011719e+00
-1.756767183542251587e-01,-3.768731653690338135e-01
-2.255271434783935547e+00,9.585816264152526855e-01
-3.390122890472412109e+00,1.471459031105041504e+00
-3.177169322967529297e+00,1.388311147689819336e+00
-3.470295429229736328e+00,1.509179234504699707e+00
-4.063501834869384766e+00,1.745229959487915039e+00
-7.464165985584259033e-02,-3.007882535457611084e-01
-6.352634429931640625e+00,2.708619117736816406e+00
-5.647398471832275391e+00,2.448753833770751953e+00
-3.178187370300292969e+00,1.428316473960876465e+00
-3.327233314514160156e+00,1.410413265228271484e+00
-2.203200340270996094e+00,9.508754611015319824e-01
-4.694067478179931641e+00,2.040161371231079102e+00
-3.382738113403320312e+00,1.556246638298034668e+00
-3.485828638076782227e+00,1.550089716911315918e+00
-3.698778152465820312e+00,1.597635984420776367e+00
-2.903524637222290039e+00,1.323932051658630371e+00
-1.586622595787048340e+00,1.138529062271118164e+00
-3.960876941680908203e+00,1.708167076110839844e+00
-2.932808399200439453e+00,1.303122758865356445e+00
-3.321412324905395508e+00,1.578287005424499512e+00
-2.141935825347900391e+00,8.463169932365417480e-01
-4.680881023406982422e+00,2.017991542816162109e+00
-3.863319396972656250e+00,1.663650870323181152e+00
-3.633113861083984375e+00,1.582283139228820801e+00
-3.530865669250488281e+00,1.535234689712524414e+00
-4.864881992340087891e+00,2.114719867706298828e+00
-4.784916400909423828e+00,2.060271978378295898e+00
-3.910858631134033203e+00,1.723052024841308594e+00
-3.545088291168212891e+00,1.563589811325073242e+00
-2.186425209045410156e+00,1.069377779960632324e+00
-2.749215602874755859e+00,1.215849041938781738e+00
-1.008542180061340332e+00,6.524342298507690430e-01
-5.097382068634033203e+00,2.186174869537353516e+00
-4.352023124694824219e+00,1.889694571495056152e+00
-4.739225864410400391e+00,2.043016433715820312e+00
-4.815031051635742188e+00,2.059369087219238281e+00
-3.314537048339843750e+00,1.420020699501037598e+00
-4.891881942749023438e+00,2.162091016769409180e+00
-6.043774127960205078e+00,2.587430953979492188e+00
-4.755375385284423828e+00,2.037539958953857422e+00
-3.659872055053710938e+00,1.622667551040649414e+00
-3.184326648712158203e+00,1.280875802040100098e+00
-3.532794237136840820e+00,1.583340048789978027e+00
-2.412523031234741211e+00,1.092245936393737793e+00
-4.611748218536376953e+00,1.993933439254760742e+00
-4.250379562377929688e+00,1.788755774497985840e+00
-1.340673208236694336e+00,8.650363683700561523e-01
-3.472918033599853516e+00,1.517272233963012695e+00
-5.013538360595703125e+00,2.167031049728393555e+00
-3.949719429016113281e+00,1.696280479431152344e+00
-3.156680107116699219e+00,1.400696635246276855e+00
-3.782413244247436523e+00,1.649564862251281738e+00
-3.113652706146240234e+00,1.341091513633728027e+00
-3.098167896270751953e+00,1.832979083061218262e+00
-4.226362705230712891e+00,1.809075474739074707e+00
-4.560286998748779297e+00,1.998096942901611328e+00
-3.284335613250732422e+00,1.476401925086975098e+00
-2.932323932647705078e+00,1.305624604225158691e+00
-3.291399002075195312e+00,1.450086951255798340e+00
-3.207520008087158203e+00,1.404082059860229492e+00
-3.940874338150024414e+00,1.704198718070983887e+00
-3.970951557159423828e+00,1.748290657997131348e+00
-5.108765602111816406e+00,2.223152875900268555e+00
-2.708052396774291992e+00,1.221042037010192871e+00
-4.537422657012939453e+00,1.961311221122741699e+00
-3.443192005157470703e+00,1.665406107902526855e+00
-1.892292737960815430e+00,5.146399736404418945e-01
-3.424659013748168945e+00,1.476375937461853027e+00
-3.102363348007202148e+00,1.321888327598571777e+00
-3.872437000274658203e+00,1.649186015129089355e+00
-3.889447689056396484e+00,1.752886652946472168e+00
-2.733461856842041016e+00,1.199110746383666992e+00
-2.114480972290039062e+00,1.502305746078491211e+00
-3.585479974746704102e+00,1.573596835136413574e+00
-3.862784862518310547e+00,1.676854848861694336e+00
-5.502077102661132812e+00,2.370046138763427734e+00
-2.235541343688964844e+00,9.384259581565856934e-01
-3.076576948165893555e+00,1.343862891197204590e+00
-4.431545734405517578e+00,1.897337317466735840e+00
-5.633429050445556641e+00,2.418157815933227539e+00
-4.039899349212646484e+00,1.749470829963684082e+00
-3.731542110443115234e+00,1.676405429840087891e+00
-5.265838146209716797e+00,2.269751787185668945e+00
-4.359959602355957031e+00,1.903501152992248535e+00
-4.168401718139648438e+00,1.825209498405456543e+00
-1.547915581613779068e-02,-3.555222600698471069e-02
-2.801236152648925781e+00,1.283194422721862793e+00
-5.788663387298583984e+00,2.491388797760009766e+00
-4.400518894195556641e+00,1.881585359573364258e+00
-3.881453275680541992e+00,1.691397547721862793e+00
-2.922864437103271484e+00,1.298784852027893066e+00
-4.195669651031494141e+00,1.806629776954650879e+00
-1.872242331504821777e+00,-1.034417152404785156e-01
-1.975187182426452637e+00,1.207860350608825684e+00
-5.606101512908935547e+00,2.432940483093261719e+00
-4.353750705718994141e+00,1.876144170761108398e+00
-3.031272888183593750e+00,1.378720164299011230e+00
-4.180538654327392578e+00,1.834978222846984863e+00
-3.797117948532104492e+00,1.645409941673278809e+00
-3.167604923248291016e+00,1.357638597488403320e+00
-4.673867702484130859e+00,2.065380811691284180e+00
-3.818073034286499023e+00,1.690295577049255371e+00
-5.248688697814941406e+00,2.253942489624023438e+00
-3.414102554321289062e+00,1.497121691703796387e+00
-2.405955791473388672e+00,1.067321658134460449e+00
-4.461089611053466797e+00,1.940830945968627930e+00
-5.252650737762451172e+00,2.292896509170532227e+00
-5.819634914398193359e+00,2.497921943664550781e+00
-3.823588609695434570e+00,1.707364439964294434e+00
-1.496821284294128418e+00,1.175209403038024902e+00
-3.339035272598266602e+00,1.451948285102844238e+00
-3.908830165863037109e+00,1.675856590270996094e+00
-5.275214195251464844e+00,2.256246566772460938e+00
-4.335097789764404297e+00,1.880634427070617676e+00
-3.064871549606323242e+00,1.358069896697998047e+00
-5.690364360809326172e+00,2.494913101196289062e+00
-3.368789911270141602e+00,1.491416096687316895e+00
-4.718904972076416016e+00,2.044244766235351562e+00
-4.018380641937255859e+00,1.783602595329284668e+00
-5.465271472930908203e+00,2.335258007049560547e+00
-3.598416328430175781e+00,1.547139763832092285e+00
-3.559358596801757812e+00,1.566093444824218750e+00
-4.658724308013916016e+00,2.051807641983032227e+00
-1.849881649017333984e+00,8.138120770454406738e-01
-3.940941095352172852e+00,1.701587438583374023e+00
-3.054510354995727539e+00,1.263527750968933105e+00
-2.091148376464843750e+00,9.602099061012268066e-01
-4.742613792419433594e+00,2.034435510635375977e+00
-6.138180732727050781e+00,2.663333177566528320e+00
-3.416471958160400391e+00,1.539524197578430176e+00
-2.545404911041259766e+00,1.124981045722961426e+00
-7.876828312873840332e-01,2.319633960723876953e+00
-4.008244991302490234e+00,1.748665094375610352e+00
-2.490365982055664062e+00,1.108265995979309082e+00
-3.831546068191528320e+00,1.709674596786499023e+00
-1.830225825309753418e+00,7.318821549415588379e-01
-2.817619800567626953e+00,1.220158934593200684e+00
-5.269775390625000000e+00,2.267423152923583984e+00
-4.757607460021972656e+00,2.084304094314575195e+00
-3.713541984558105469e+00,1.609294533729553223e+00
-3.423192501068115234e+00,1.537968158721923828e+00
-4.022188663482666016e+00,1.769438743591308594e+00
-4.478863239288330078e+00,1.978460431098937988e+00
-3.068216562271118164e+00,1.355251431465148926e+00
-5.106503963470458984e+00,2.212632656097412109e+00
-3.907051563262939453e+00,1.704238295555114746e+00
-4.015210151672363281e+00,1.768307805061340332e+00
-1.859799623489379883e+00,8.448626995086669922e-01
-4.648947715759277344e+00,1.997752904891967773e+00
-4.302142620086669922e+00,1.865486621856689453e+00
-1.805690884590148926e+00,1.257665276527404785e+00
-1.727069139480590820e+00,8.311161398887634277e-01
-5.045647144317626953e+00,2.176125764846801758e+00
-3.456509113311767578e+00,1.500518918037414551e+00
-4.668508529663085938e+00,1.995773077011108398e+00
-5.341271400451660156e+00,2.298285484313964844e+00
-2.921789407730102539e+00,1.228075385093688965e+00
-3.392850637435913086e+00,1.540378689765930176e+00
-5.141212940216064453e+00,2.220042705535888672e+00
-4.762167453765869141e+00,2.038366317749023438e+00
-4.643980979919433594e+00,2.016912937164306641e+00
-4.542777538299560547e+00,2.028114318847656250e+00
-3.581936597824096680e+00,1.557829737663269043e+00
-3.594716548919677734e+00,1.566876769065856934e+00
-5.434466838836669922e+00,2.323397636413574219e+00
-4.275175571441650391e+00,1.842599511146545410e+00
-4.607441425323486328e+00,2.003104209899902344e+00
-4.280310630798339844e+00,1.924814462661743164e+00
-3.132552623748779297e+00,1.399831056594848633e+00
-4.887571811676025391e+00,2.089817523956298828e+00
-5.599133014678955078e+00,2.397367954254150391e+00
-3.986226797103881836e+00,1.758449435234069824e+00
-3.593204975128173828e+00,1.571914553642272949e+00
-4.679773807525634766e+00,2.059676647186279297e+00
-5.725634098052978516e+00,2.397421360015869141e+00
-4.248621463775634766e+00,1.862361788749694824e+00
-5.112357616424560547e+00,2.193043947219848633e+00
-4.346311092376708984e+00,1.966736197471618652e+00
-4.538758754730224609e+00,1.947331428527832031e+00
-4.331584453582763672e+00,1.869118928909301758e+00
-3.316320896148681641e+00,1.494445562362670898e+00
-5.027326583862304688e+00,2.138927459716796875e+00
-4.687877178192138672e+00,1.981647253036499023e+00
-4.793699741363525391e+00,2.078778266906738281e+00
-3.185180187225341797e+00,1.361203789710998535e+00
-1.623678207397460938e+00,1.208060622215270996e+00
-2.931148767471313477e+00,1.324865341186523438e+00
-2.978050708770751953e+00,1.320148944854736328e+00
-3.686813354492187500e+00,1.630517363548278809e+00
-5.295278072357177734e+00,2.314180850982666016e+00
-2.733526468276977539e+00,1.200182199478149414e+00
-2.930327177047729492e+00,1.261974930763244629e+00
-3.242069244384765625e+00,1.413642764091491699e+00
-5.749315738677978516e+00,2.507220268249511719e+00
-4.724987506866455078e+00,2.031944274902343750e+00
-6.494904518127441406e+00,2.838578701019287109e+00
-2.527243137359619141e+00,1.116118311882019043e+00
-3.166578769683837891e+00,6.299939751625061035e-01
-5.760710239410400391e+00,2.514514446258544922e+00
-5.070478439331054688e+00,2.247792243957519531e+00
-2.853557586669921875e+00,1.340095162391662598e+00
-3.498799324035644531e+00,1.529027342796325684e+00
-2.477386474609375000e+00,1.112149477005004883e+00
-3.824184179306030273e+00,1.679153323173522949e+00
-2.433988571166992188e+00,1.135724306106567383e+00
-3.776005744934082031e+00,1.639357924461364746e+00
-4.092870235443115234e+00,1.809766650199890137e+00
-3.345473289489746094e+00,1.453809857368469238e+00
-4.729098796844482422e+00,2.108234167098999023e+00
-4.417203426361083984e+00,1.884732604026794434e+00
-3.543023586273193359e+00,1.517975687980651855e+00
-3.213127613067626953e+00,1.397622704505920410e+00
-3.879985332489013672e+00,1.659751057624816895e+00
-4.168235778808593750e+00,1.809395670890808105e+00
-1.946636438369750977e+00,7.926177978515625000e-01
-3.121159076690673828e+00,1.372793436050415039e+00
-2.445755720138549805e+00,1.133902430534362793e+00
-4.666129589080810547e+00,2.042788267135620117e+00
-5.277101993560791016e+00,2.275691986083984375e+00
-4.020064830780029297e+00,1.737002134323120117e+00
-4.810191631317138672e+00,2.059961557388305664e+00
-4.142099380493164062e+00,1.822464823722839355e+00
-3.026459455490112305e+00,1.339261174201965332e+00
-4.935299396514892578e+00,2.119896650314331055e+00
-6.272114753723144531e+00,2.739452362060546875e+00
