1.253120183944702148e+00,-1.108075618743896484e+00
1.407611608505249023e+00,-1.202313303947448730e+00
1.202249169349670410e+00,-9.963067173957824707e-01
1.219725608825683594e+00,-1.085926771163940430e+00
1.402083039283752441e+00,-1.166842579841613770e+00
1.263143062591552734e+00,-1.101703643798828125e+00
1.395483851432800293e+00,-1.171824216842651367e+00
1.316962361335754395e+00,-1.154651403427124023e+00
1.505547523498535156e+00,-1.282102584838867188e+00
1.202997207641601562e+00,-9.689261913299560547e-01
1.408885955810546875e+00,-1.209139585494995117e+00
1.386734008789062500e+00,-1.169105172157287598e+00
1.393546223640441895e+00,-1.279119849205017090e+00
1.369671583175659180e+00,-1.179716825485229492e+00
1.181373238563537598e+00,-9.990435838699340820e-01
1.270453929901123047e+00,-1.128897547721862793e+00
1.432357788085937500e+00,-1.200586915016174316e+00
1.082545995712280273e+00,-1.036618709564208984e+00
1.435674309730529785e+00,-1.201941251754760742e+00
1.345535993576049805e+00,-1.165466904640197754e+00
1.352764129638671875e+00,-1.172574281692504883e+00
1.377746462821960449e+00,-1.184362173080444336e+00
1.303408861160278320e+00,-1.143741369247436523e+00
1.380241394042968750e+00,-1.231350421905517578e+00
1.340331912040710449e+00,-1.142962932586669922e+00
1.314332962036132812e+00,-1.146963119506835938e+00
1.335318326950073242e+00,-1.158128738403320312e+00
1.273161292076110840e+00,-1.121252298355102539e+00
1.308918237686157227e+00,-1.141921758651733398e+00
1.134840726852416992e+00,-1.001301288604736328e+00
1.296169281005859375e+00,-1.121172428131103516e+00
1.236322999000549316e+00,-1.076165914535522461e+00
1.153652191162109375e+00,-1.025656342506408691e+00
1.400043010711669922e+00,-1.191814899444580078e+00
1.166171669960021973e+00,-1.056403517723083496e+00
1.226512908935546875e+00,-1.033588171005249023e+00
1.224984765052795410e+00,-1.116228103637695312e+00
1.317425727844238281e+00,-1.138186931610107422e+00
1.427357912063598633e+00,-1.196346759796142578e+00
1.212318897247314453e+00,-1.079199790954589844e+00
1.154414653778076172e+00,-1.050188779830932617e+00
1.369411945343017578e+00,-1.175434827804565430e+00
1.483412504196166992e+00,-1.240342736244201660e+00
1.398219108581542969e+00,-1.314163923263549805e+00
1.335776090621948242e+00,-1.100837826728820801e+00
1.175354242324829102e+00,-1.008781552314758301e+00
1.309803962707519531e+00,-1.132735967636108398e+00
1.364462018013000488e+00,-1.244831204414367676e+00
1.268295288085937500e+00,-1.121807575225830078e+00
1.268934607505798340e+00,-1.138178348541259766e+00
1.278116106986999512e+00,-1.111939191818237305e+00
1.396857738494873047e+00,-1.226679921150207520e+00
1.374113798141479492e+00,-1.221284389495849609e+00
1.115728020668029785e+00,-9.966025352478027344e-01
1.298232793807983398e+00,-1.099643588066101074e+00
1.116156935691833496e+00,-9.956874847412109375e-01
1.316449642181396484e+00,-1.116320610046386719e+00
1.335705757141113281e+00,-1.160396575927734375e+00
1.387292146682739258e+00,-1.222014427185058594e+00
1.341950416564941406e+00,-1.174731731414794922e+00
1.340341329574584961e+00,-1.161631345748901367e+00
1.332080245018005371e+00,-1.140770792961120605e+00
1.455139756202697754e+00,-1.259138345718383789e+00
1.275194168090820312e+00,-1.137149453163146973e+00
1.226266384124755859e+00,-1.075539112091064453e+00
1.187227964401245117e+00,-9.927250146865844727e-01
1.262386083602905273e+00,-1.142885446548461914e+00
1.290762543678283691e+00,-1.124387979507446289e+00
1.361856222152709961e+00,-1.213025450706481934e+00
1.391858816146850586e+00,-1.202270269393920898e+00
1.282445311546325684e+00,-1.236507415771484375e+00
1.200668573379516602e+00,-1.048216938972473145e+00
1.241667151451110840e+00,-1.086711406707763672e+00
1.383262157440185547e+00,-1.253428697586059570e+00
1.389932632446289062e+00,-1.198960304260253906e+00
1.377844810485839844e+00,-1.193823337554931641e+00
1.325462222099304199e+00,-1.058975219726562500e+00
1.280098557472229004e+00,-1.128142595291137695e+00
1.286919236183166504e+00,-1.117454409599304199e+00
1.409322023391723633e+00,-1.178786516189575195e+00
1.324023485183715820e+00,-1.174343347549438477e+00
1.393697857856750488e+00,-1.212262749671936035e+00
1.271504640579223633e+00,-1.043920636177062988e+00
1.321266412734985352e+00,-1.210219860076904297e+00
1.414804577827453613e+00,-1.155781984329223633e+00
1.339749574661254883e+00,-1.169733285903930664e+00
1.092723965644836426e+00,-9.720310568809509277e-01
1.208135724067687988e+00,-1.066166639328002930e+00
1.234687566757202148e+00,-1.081198811531066895e+00
1.262710452079772949e+00,-1.097084283828735352e+00
1.325795412063598633e+00,-1.155586481094360352e+00
1.361258864402770996e+00,-1.160838603973388672e+00
1.461106777191162109e+00,-1.316395044326782227e+00
1.119195222854614258e+00,-9.967404603958129883e-01
1.346614122390747070e+00,-1.147119283676147461e+00
1.246172904968261719e+00,-1.147108316421508789e+00
1.347420454025268555e+00,-1.156899929046630859e+00
1.277768135070800781e+00,-1.090813398361206055e+00
1.274891614913940430e+00,-1.148133158683776855e+00
1.300993680953979492e+00,-1.147559285163879395e+00
1.296495079994201660e+00,-1.112527132034301758e+00
1.328280568122863770e+00,-1.179848432540893555e+00
1.293620228767395020e+00,-1.110178232192993164e+00
1.319498777389526367e+00,-1.169339895248413086e+00
1.307020187377929688e+00,-1.134169697761535645e+00
1.339738249778747559e+00,-1.170377731323242188e+00
1.208485245704650879e+00,-1.051388978958129883e+00
1.395935773849487305e+00,-1.217571496963500977e+00
1.328196525573730469e+00,-1.140926718711853027e+00
1.214197158813476562e+00,-1.052605628967285156e+00
1.345678210258483887e+00,-1.133425951004028320e+00
1.290874481201171875e+00,-1.142289996147155762e+00
1.415489912033081055e+00,-1.200261354446411133e+00
1.318657875061035156e+00,-1.146006345748901367e+00
1.260808467864990234e+00,-1.100236415863037109e+00
1.349394559860229492e+00,-1.187342166900634766e+00
1.257496237754821777e+00,-1.104731798171997070e+00
1.248802781105041504e+00,-1.089543819427490234e+00
1.163442373275756836e+00,-1.025604605674743652e+00
1.234013795852661133e+00,-1.095477938652038574e+00
1.373804569244384766e+00,-1.192760467529296875e+00
1.179643869400024414e+00,-1.055587172508239746e+00
1.362228870391845703e+00,-1.170606493949890137e+00
1.262612581253051758e+00,-1.088550329208374023e+00
1.349946260452270508e+00,-1.185577630996704102e+00
1.333623170852661133e+00,-1.163238048553466797e+00
1.295017242431640625e+00,-1.139791965484619141e+00
1.377248287200927734e+00,-1.149875044822692871e+00
1.284873366355895996e+00,-1.134658932685852051e+00
1.391467452049255371e+00,-1.182302951812744141e+00
1.291500806808471680e+00,-1.239513874053955078e+00
1.229360342025756836e+00,-1.074426770210266113e+00
1.178887486457824707e+00,-1.034269809722900391e+00
1.215216636657714844e+00,-1.066577434539794922e+00
1.406826615333557129e+00,-1.202194213867187500e+00
1.312717437744140625e+00,-1.100987434387207031e+00
1.142473816871643066e+00,-1.006535410881042480e+00
1.323087215423583984e+00,-1.155785202980041504e+00
1.358943343162536621e+00,-1.185349583625793457e+00
1.301484346389770508e+00,-1.128937244415283203e+00
1.331783294677734375e+00,-1.181812047958374023e+00
1.234678983688354492e+00,-1.050602674484252930e+00
1.215927839279174805e+00,-1.057018995285034180e+00
1.387019991874694824e+00,-1.168696403503417969e+00
1.524301767349243164e+00,-1.280097484588623047e+00
1.370077848434448242e+00,-1.189027786254882812e+00
1.276759147644042969e+00,-1.120800971984863281e+00
1.310841441154479980e+00,-1.182601332664489746e+00
1.319010734558105469e+00,-1.142414808273315430e+00
1.328713655471801758e+00,-1.147003173828125000e+00
1.288623094558715820e+00,-1.098258614540100098e+00
1.140950441360473633e+00,-1.010864138603210449e+00
1.351603627204895020e+00,-1.162974357604980469e+00
1.242981314659118652e+00,-1.101022481918334961e+00
1.420212745666503906e+00,-1.239379167556762695e+00
1.327026724815368652e+00,-1.135014295578002930e+00
1.426188707351684570e+00,-1.230937957763671875e+00
1.238186597824096680e+00,-1.053829550743103027e+00
1.194518804550170898e+00,-9.962426424026489258e-01
1.209077835083007812e+00,-1.101203918457031250e+00
1.344785451889038086e+00,-1.170777201652526855e+00
1.276649236679077148e+00,-1.101713180541992188e+00
1.291771650314331055e+00,-1.106951832771301270e+00
1.412729144096374512e+00,-1.214059829711914062e+00
1.322410821914672852e+00,-1.087623596191406250e+00
1.349951505661010742e+00,-1.148513793945312500e+00
1.293061375617980957e+00,-1.137544870376586914e+00
1.250920295715332031e+00,-1.094487905502319336e+00
1.321389794349670410e+00,-1.138141274452209473e+00
1.329178810119628906e+00,-1.121837615966796875e+00
1.243609547615051270e+00,-1.071380257606506348e+00
1.299862146377563477e+00,-1.114778637886047363e+00
1.319117903709411621e+00,-1.158184528350830078e+00
1.107645273208618164e+00,-9.942407608032226562e-01
1.418654203414916992e+00,-1.219080924987792969e+00
1.301919579505920410e+00,-1.121782898902893066e+00
1.218472003936767578e+00,-1.032923460006713867e+00
1.188949346542358398e+00,-1.051733255386352539e+00
1.380814671516418457e+00,-1.237635135650634766e+00
1.385093450546264648e+00,-1.187442302703857422e+00
1.330445528030395508e+00,-1.163846015930175781e+00
1.285199999809265137e+00,-1.118786096572875977e+00
1.467128276824951172e+00,-1.273544907569885254e+00
1.240997433662414551e+00,-1.065506219863891602e+00
1.307475566864013672e+00,-1.161143541336059570e+00
1.233988285064697266e+00,-1.127930879592895508e+00
1.349044322967529297e+00,-1.153885126113891602e+00
1.392292022705078125e+00,-1.176038503646850586e+00
1.290106058120727539e+00,-1.117729663848876953e+00
1.070912957191467285e+00,-1.024029135704040527e+00
1.306744933128356934e+00,-1.141990065574645996e+00
1.189055442810058594e+00,-1.028298974037170410e+00
1.264672994613647461e+00,-1.078790783882141113e+00
1.117696642875671387e+00,-9.889309406280517578e-01
1.379590272903442383e+00,-1.214655876159667969e+00
1.219468474388122559e+00,-1.074364185333251953e+00
1.058690547943115234e+00,-9.333863258361816406e-01
1.231302499771118164e+00,-1.082843542098999023e+00
1.218310475349426270e+00,-1.071380138397216797e+00
1.168259620666503906e+00,-1.025581598281860352e+00
1.289278745651245117e+00,-1.100767493247985840e+00
1.259469270706176758e+00,-1.091161966323852539e+00
1.124208688735961914e+00,-9.760397672653198242e-01
1.165959358215332031e+00,-1.016111612319946289e+00
1.336136102676391602e+00,-1.188109874725341797e+00
1.350772500038146973e+00,-1.174637913703918457e+00
1.314661979675292969e+00,-1.122740268707275391e+00
1.352495431900024414e+00,-1.201429843902587891e+00
1.237505435943603516e+00,-1.079188108444213867e+00
1.303644657135009766e+00,-1.072144865989685059e+00
1.373390436172485352e+00,-1.177917957305908203e+00
1.338690996170043945e+00,-1.196800708770751953e+00
1.148069739341735840e+00,-9.995183348655700684e-01
1.374686241149902344e+00,-1.128148078918457031e+00
1.228488206863403320e+00,-1.066286683082580566e+00
1.351496338844299316e+00,-1.184079408645629883e+00
1.359471201896667480e+00,-1.193449735641479492e+00
1.335812807083129883e+00,-1.178619027137756348e+00
1.253305554389953613e+00,-1.108440399169921875e+00
1.213402509689331055e+00,-1.092125177383422852e+00
1.361760854721069336e+00,-1.201083660125732422e+00
1.288399219512939453e+00,-1.154892206192016602e+00
1.290414094924926758e+00,-1.135577321052551270e+00
1.207988500595092773e+00,-1.014503240585327148e+00
1.255384087562561035e+00,-1.081873536109924316e+00
1.339516639709472656e+00,-1.172880649566650391e+00
1.423388600349426270e+00,-1.171406984329223633e+00
1.554417133331298828e+00,-1.284591436386108398e+00
1.200450897216796875e+00,-1.049759387969970703e+00
1.320716023445129395e+00,-1.130427479743957520e+00
1.347491025924682617e+00,-1.259903669357299805e+00
1.305229306221008301e+00,-1.100147962570190430e+00
1.264162540435791016e+00,-1.098131418228149414e+00
1.412564277648925781e+00,-1.236323356628417969e+00
1.268105149269104004e+00,-1.174525260925292969e+00
1.430108547210693359e+00,-1.166416645050048828e+00
1.175865888595581055e+00,-1.035444378852844238e+00
1.159968137741088867e+00,-1.071003556251525879e+00
1.425603747367858887e+00,-1.286646008491516113e+00
1.296827793121337891e+00,-1.081673026084899902e+00
1.394113659858703613e+00,-1.258332729339599609e+00
1.509761691093444824e+00,-1.277049422264099121e+00
1.340368986129760742e+00,-1.149614334106445312e+00
1.232934355735778809e+00,-1.076264977455139160e+00
1.147033810615539551e+00,-1.009949445724487305e+00
1.251305460929870605e+00,-1.094167351722717285e+00
1.232239365577697754e+00,-1.063317179679870605e+00
1.144004344940185547e+00,-9.911543130874633789e-01
1.265825271606445312e+00,-1.116888046264648438e+00
1.311778783798217773e+00,-1.195216894149780273e+00
1.353632330894470215e+00,-1.167390584945678711e+00
1.349924087524414062e+00,-1.171382427215576172e+00
1.403950214385986328e+00,-1.198640346527099609e+00
1.294085144996643066e+00,-1.135233521461486816e+00
1.300130367279052734e+00,-1.158841609954833984e+00
1.237666130065917969e+00,-1.086156845092773438e+00
1.309393525123596191e+00,-1.099369525909423828e+00
1.257886648178100586e+00,-1.253986835479736328e+00
1.168956279754638672e+00,-1.024722814559936523e+00
1.358038902282714844e+00,-1.163583755493164062e+00
1.418576717376708984e+00,-1.129323482513427734e+00
1.349323272705078125e+00,-1.234682321548461914e+00
1.309956312179565430e+00,-1.097117900848388672e+00
1.385578632354736328e+00,-1.198046326637268066e+00
1.377485513687133789e+00,-1.168902754783630371e+00
1.421539783477783203e+00,-1.246061325073242188e+00
1.225904345512390137e+00,-1.262116909027099609e+00
1.123620033264160156e+00,-9.833662509918212891e-01
1.523911952972412109e+00,-1.316967248916625977e+00
1.357007980346679688e+00,-1.168842315673828125e+00
1.303940534591674805e+00,-1.160670995712280273e+00
1.301051616668701172e+00,-1.109194040298461914e+00
1.291292905807495117e+00,-1.149447679519653320e+00
1.225419878959655762e+00,-1.081237077713012695e+00
1.219156742095947266e+00,-1.058152675628662109e+00
1.195982575416564941e+00,-1.092166185379028320e+00
1.244977593421936035e+00,-1.090119242668151855e+00
1.252166032791137695e+00,-1.062824368476867676e+00
1.340287208557128906e+00,-1.121000766754150391e+00
1.246925234794616699e+00,-1.090438008308410645e+00
1.357225537300109863e+00,-1.221223354339599609e+00
1.424383401870727539e+00,-1.143774986267089844e+00
1.279856443405151367e+00,-1.083715677261352539e+00
1.312033653259277344e+00,-1.151796817779541016e+00
1.420747995376586914e+00,-1.230718851089477539e+00
1.293637990951538086e+00,-1.145030617713928223e+00
1.332047820091247559e+00,-1.135532617568969727e+00
1.193961381912231445e+00,-1.008820295333862305e+00
1.283138990402221680e+00,-1.110764861106872559e+00
1.185258388519287109e+00,-1.055857419967651367e+00
1.166001081466674805e+00,-1.003324747085571289e+00
1.201149702072143555e+00,-1.050418496131896973e+00
1.350499391555786133e+00,-1.158905744552612305e+00
1.332711935043334961e+00,-1.146117210388183594e+00
1.315070271492004395e+00,-1.128689527511596680e+00
1.409474849700927734e+00,-1.233541965484619141e+00
1.291524052619934082e+00,-1.138236045837402344e+00
1.444554448127746582e+00,-1.226946949958801270e+00
1.276063561439514160e+00,-1.075726509094238281e+00
1.336893916130065918e+00,-1.107525348663330078e+00
1.431628465652465820e+00,-1.213634729385375977e+00
1.461342096328735352e+00,-1.282855272293090820e+00
1.371299147605895996e+00,-1.168154716491699219e+00
1.358960986137390137e+00,-1.172907829284667969e+00
1.291646003723144531e+00,-1.073359966278076172e+00
1.330355167388916016e+00,-1.041763663291931152e+00
1.292409300804138184e+00,-1.138144016265869141e+00
1.083572268486022949e+00,-1.072443008422851562e+00
1.217973470687866211e+00,-1.055911779403686523e+00
1.390292525291442871e+00,-1.226184129714965820e+00
1.131473779678344727e+00,-9.916560649871826172e-01
1.158120632171630859e+00,-1.088742017745971680e+00
1.351674199104309082e+00,-1.191821932792663574e+00
1.459923744201660156e+00,-1.277618765830993652e+00
1.344937324523925781e+00,-1.139310836791992188e+00
1.298018693923950195e+00,-1.210536718368530273e+00
1.321449279785156250e+00,-1.152610540390014648e+00
1.368322968482971191e+00,-1.173442840576171875e+00
1.466987371444702148e+00,-1.238933563232421875e+00
1.244916439056396484e+00,-1.064512491226196289e+00
1.194090127944946289e+00,-1.035705685615539551e+00
1.118859767913818359e+00,-1.015653371810913086e+00
1.337408423423767090e+00,-1.156174302101135254e+00
1.197128772735595703e+00,-1.023133039474487305e+00
1.343939304351806641e+00,-1.132990121841430664e+00
1.247783064842224121e+00,-1.092049598693847656e+00
1.419827342033386230e+00,-1.235873460769653320e+00
1.258457660675048828e+00,-1.236746788024902344e+00
1.152741432189941406e+00,-1.015246391296386719e+00
1.170214414596557617e+00,-1.003132700920104980e+00
1.276540875434875488e+00,-1.108356475830078125e+00
1.249997258186340332e+00,-1.024355053901672363e+00
1.345650911331176758e+00,-1.132817268371582031e+00
1.359811305999755859e+00,-1.189799308776855469e+00
1.295738577842712402e+00,-1.139649510383605957e+00
1.231482028961181641e+00,-1.056114912033081055e+00
1.261983156204223633e+00,-1.062802314758300781e+00
1.252120733261108398e+00,-1.003470540046691895e+00
1.310427427291870117e+00,-1.147161483764648438e+00
1.289594054222106934e+00,-1.111768484115600586e+00
1.275655746459960938e+00,-1.121766924858093262e+00
1.267628312110900879e+00,-1.105621576309204102e+00
1.364585399627685547e+00,-1.190003275871276855e+00
1.268098831176757812e+00,-1.121181011199951172e+00
1.200633645057678223e+00,-1.101541280746459961e+00
1.259050369262695312e+00,-1.138339281082153320e+00
1.328598260879516602e+00,-1.195136070251464844e+00
1.216934442520141602e+00,-1.046454071998596191e+00
1.284291028976440430e+00,-1.106264591217041016e+00
1.377142667770385742e+00,-1.218978404998779297e+00
1.274893522262573242e+00,-1.071528077125549316e+00
1.383712768554687500e+00,-1.174086332321166992e+00
1.212048292160034180e+00,-1.048285603523254395e+00
1.515954017639160156e+00,-1.254699945449829102e+00
1.271087050437927246e+00,-1.108554244041442871e+00
1.222898721694946289e+00,-1.082552909851074219e+00
1.284152507781982422e+00,-1.108283042907714844e+00
1.326268672943115234e+00,-1.103096604347229004e+00
1.240258574485778809e+00,-1.088056087493896484e+00
1.303219318389892578e+00,-1.162757277488708496e+00
1.317804217338562012e+00,-1.144105315208435059e+00
1.279302954673767090e+00,-1.140258312225341797e+00
1.156056404113769531e+00,-1.007656335830688477e+00
1.219561338424682617e+00,-1.046840429306030273e+00
1.289606451988220215e+00,-1.115481853485107422e+00
1.298490047454833984e+00,-1.217323184013366699e+00
1.263786554336547852e+00,-1.100817322731018066e+00
1.365258216857910156e+00,-1.168657064437866211e+00
1.360844731330871582e+00,-1.168483734130859375e+00
1.370395660400390625e+00,-1.134014844894409180e+00
1.156060338020324707e+00,-1.027644872665405273e+00
1.289791703224182129e+00,-1.130727291107177734e+00
1.226379632949829102e+00,-1.033041477203369141e+00
1.233330249786376953e+00,-1.055365085601806641e+00
1.381760120391845703e+00,-1.146434545516967773e+00
1.114549636840820312e+00,-9.810825586318969727e-01
1.331908822059631348e+00,-1.175742149353027344e+00
1.288331508636474609e+00,-1.212983727455139160e+00
1.275873184204101562e+00,-1.106686592102050781e+00
1.333124160766601562e+00,-1.167119860649108887e+00
1.380884528160095215e+00,-1.195422410964965820e+00
1.325962424278259277e+00,-1.160383343696594238e+00
1.291334390640258789e+00,-1.134285688400268555e+00
1.261959314346313477e+00,-1.094146013259887695e+00
1.342305541038513184e+00,-1.174432277679443359e+00
1.313519954681396484e+00,-1.121286392211914062e+00
1.336045503616333008e+00,-1.140992999076843262e+00
1.322337865829467773e+00,-1.150288581848144531e+00
1.258045077323913574e+00,-1.095962285995483398e+00
1.342669010162353516e+00,-1.182222723960876465e+00
1.307513952255249023e+00,-1.104697227478027344e+00
1.278497934341430664e+00,-1.125201821327209473e+00
1.324333667755126953e+00,-1.099590539932250977e+00
1.213618159294128418e+00,-1.224496364593505859e+00
1.255792617797851562e+00,-1.094004869461059570e+00
1.525831699371337891e+00,-1.228392124176025391e+00
1.413047671318054199e+00,-1.186808109283447266e+00
1.294979333877563477e+00,-1.145626902580261230e+00
1.419183254241943359e+00,-1.347939014434814453e+00
1.371773838996887207e+00,-1.221136569976806641e+00
1.215492486953735352e+00,-1.066398024559020996e+00
1.404400348663330078e+00,-1.224383592605590820e+00
1.451392531394958496e+00,-1.194171905517578125e+00
1.355019927024841309e+00,-1.191866874694824219e+00
1.159941434860229492e+00,-1.007404446601867676e+00
1.416581392288208008e+00,-1.171290874481201172e+00
1.395489931106567383e+00,-1.225221872329711914e+00
1.276778101921081543e+00,-1.110679268836975098e+00
1.298001766204833984e+00,-1.153619408607482910e+00
1.378695011138916016e+00,-1.220566511154174805e+00
1.527209758758544922e+00,-1.300143003463745117e+00
1.375132083892822266e+00,-1.164157390594482422e+00
1.313842296600341797e+00,-1.143107414245605469e+00
1.265466690063476562e+00,-1.090150237083435059e+00
1.312411427497863770e+00,-1.183888435363769531e+00
1.224596023559570312e+00,-1.068693876266479492e+00
1.158398270606994629e+00,-1.004270672798156738e+00
1.364114403724670410e+00,-1.125241279602050781e+00
1.192882776260375977e+00,-1.066144347190856934e+00
1.323754549026489258e+00,-1.161781072616577148e+00
1.229889512062072754e+00,-1.071717023849487305e+00
1.277593374252319336e+00,-1.125318169593811035e+00
1.437637448310852051e+00,-1.237471342086791992e+00
1.251306176185607910e+00,-1.129139423370361328e+00
1.338370203971862793e+00,-1.176220178604125977e+00
1.342847108840942383e+00,-1.132250547409057617e+00
1.228420257568359375e+00,-1.080515027046203613e+00
1.253254175186157227e+00,-1.112796783447265625e+00
1.340702652931213379e+00,-1.111955642700195312e+00
1.333301305770874023e+00,-1.162837266921997070e+00
1.217191934585571289e+00,-1.064841032028198242e+00
1.321217179298400879e+00,-1.113823294639587402e+00
1.332916498184204102e+00,-1.137848854064941406e+00
1.266553759574890137e+00,-1.088570833206176758e+00
1.155293226242065430e+00,-1.027448058128356934e+00
1.294505596160888672e+00,-1.159700393676757812e+00
1.383781552314758301e+00,-1.185237169265747070e+00
1.310285091400146484e+00,-1.148404479026794434e+00
1.388230085372924805e+00,-1.162187457084655762e+00
1.383910179138183594e+00,-1.205178022384643555e+00
1.236292600631713867e+00,-1.090417861938476562e+00
1.176176071166992188e+00,-1.097525358200073242e+00
1.320413470268249512e+00,-1.116790533065795898e+00
1.272859930992126465e+00,-1.101293444633483887e+00
1.137064218521118164e+00,-9.915961027145385742e-01
1.484500885009765625e+00,-1.270418167114257812e+00
1.330170869827270508e+00,-1.187245845794677734e+00
1.325369000434875488e+00,-1.154213547706604004e+00
1.295198202133178711e+00,-1.091113090515136719e+00
1.381544351577758789e+00,-1.219748258590698242e+00
1.390412688255310059e+00,-1.180314540863037109e+00
1.337235927581787109e+00,-1.149811267852783203e+00
1.209926247596740723e+00,-1.005809068679809570e+00
1.332405090332031250e+00,-1.250868082046508789e+00
1.265809535980224609e+00,-1.168574333190917969e+00
1.069986820220947266e+00,-1.018636941909790039e+00
1.296806812286376953e+00,-1.140425682067871094e+00
1.396534919738769531e+00,-1.195630073547363281e+00
1.372587203979492188e+00,-1.170629978179931641e+00
1.384637117385864258e+00,-1.196390032768249512e+00
1.326933860778808594e+00,-1.171397447586059570e+00
1.169621109962463379e+00,-9.568168520927429199e-01
